steamid,yorum,begeni,oynanan_saat
76561199858301421,bro wtf,Evet,10.983333333333333
76561199197167555,>:( NOT DBD,Hayır,5.25
76561199467737200,.,Evet,325.2
76561198400848250,瓦垃圾！,Evet,1554.8833333333334
76561198094093147,shit game,Evet,77.6
76561199031730475,russian guys are funny,Evet,2681.65
76561199838272159,hell naw,Hayır,28.633333333333333
76561198106301311,Yes,Evet,624.3166666666667
76561198166100494,valve lazy,Evet,24.033333333333335
76561198280740056,Reviewed,Evet,3447.05
76561199513435918,"CS2 is very good
but most of players use cheat",Evet,33.55
76561198247284368,A,Hayır,235.81666666666666
76561199575996035,"Great
",Evet,12.6
76561199059833553,"pretty good, im not good but it good ig",Evet,359.35
76561198392710545,b,Hayır,59.233333333333334
76561198341293248,Should uninstall this!,Evet,425.5833333333333
76561199796505957,"nicew game
",Evet,14.15
76561199845000925,it's very good game if u love shooter u can also play other mini game like hide and seek parkour and other,Evet,50.516666666666666
76561199068147655,only cheaters,Hayır,168.73333333333332
76561199220707316,.,Evet,235.21666666666667
76561198201130965,"More power to you, more power to you, my lovely one",Evet,4888.4
76561199841880593,hello,Evet,59.233333333333334
76561199768202568,"nigger
",Evet,72.96666666666667
76561198824649374,крутая игра,Evet,34.71666666666667
76561199856753549,"jaka igra
",Evet,8.883333333333333
76561199674614832,i love it but i hate it,Evet,61.06666666666667
76561199466706279,"https://steamcommunity.com/id/Evelone192god/inventory#730_2_40485196889
https://steamcommunity.com/profiles/76561199375489536/inventory/#730_2_43392577578
https://steamcommunity.com/id/hierkomtdezingendewololo/inventory#730_2_43447716724
real",Evet,136.01666666666668
76561199828664430,best game,Evet,33.63333333333333
76561199080606324,Love the game,Evet,106.2
76561199466477730,bullet hurt,Evet,27.916666666666668
76561199829350632,"trash players, trash game",Hayır,376.98333333333335
76561197962476627,"i7-2600k GTX1070, runs like a rotten potato... super low fps on any setting... WHYWHYWHY!!!!!",Hayır,157.35
76561198128134747,"unbalanced teams 12 v 7? tons of cheaters: case farmers, spin bots, and wh. the game is done. Valve only cares if you buy skins so they can make their $. this game is dieing",Hayır,1489.2
76561199364526598,Very good...,Hayır,152.68333333333334
76561197982938582,Nice,Evet,1253.8333333333333
76561199050167116,crazy hra ale zabíjí mi to mozkový buňky z mejch teametů.,Evet,1660.35
76561198133527192,Perfect,Evet,2818.9333333333334
76561199767696685,"This game is good😔. But it is sad when the bomb explode and me die. My gun is sad it is lose
",Evet,13.7
76561198306053171,Are we rushing in? Or are we going sneaky-beaky like?,Evet,509.68333333333334
76561199842451302,waller pssy,Evet,74.6
76561198330490916,Bring back cs go no one asked for this,Hayır,954.0833333333334
76561199857730499,Нааайс помойка :3,Evet,18.566666666666666
76561198976500896,good game i like skins but with no skins bad game,Evet,95.8
76561199445074243,...,Evet,32.11666666666667
76561198983986461,I'm gonna cum,Evet,2133.0333333333333
76561199376142453,hmmmm i like moeny,Evet,184.21666666666667
76561199855191411,"Too much cheater even in prime mode for goodness sake, FUCK this game!!!",Hayır,23.8
76561198006188855,MANY CHEATERS,Hayır,1683.2833333333333
76561199856798603,good game but a lot of ch3at3r and a lot of bug ...,Evet,39.38333333333333
76561199659267478,diddy,Evet,19.85
76561198837458986,bad game,Hayır,674.95
76561199807329823,<3,Evet,231.21666666666667
76561199084470382,blyat,Evet,42.05
76561199404669018,1,Evet,122.81666666666666
76561199162753392,g,Evet,980.8
76561198171685130,yes rage good,Evet,1012.4166666666666
76561199848290319,i am new to cs 2 but i get hacker every single match and the match making time minimum 10 to 20 min,Hayır,127.13333333333334
76561199483967535,This game is a very big piece of shit! Fuck you hackers!,Hayır,1301.5
76561199076131373,good game,Evet,1166.8
76561199549627293,"good game
",Evet,3.8333333333333335
76561198204227557,Its ight,Evet,30.733333333333334
76561199248850559,"it worse than everything in this place, stupid teammates, shooting like a fucking dog, just drop him an AWP and you see how worse he can get, oh i forgot these idiots hacker who can not even aim properly.",Evet,33.68333333333333
76561199072650280,"Russians, the game is full of russians and your allways getting called slurs 10/10",Evet,513.9
76561199767107180,this game will make you want play every day,Evet,122.46666666666667
76561198023600391,"When I give this game a thumbs up, I give it that for people like me.

I'm an adult now, I've been around CS since I was around 11, back when CS:S was the main thing. CS:S was scattered in gameplay, didn't really have centralized matchmaking and actually trying to play the game as intended was difficult. I mainly messed around in gun game lobbies or TTT, and I mainly bought it to expand my Garry's Mod assets at the time.

Then CSGO came out, and with me being a teenager that liked shooting things I took a swing at it, and got started with Vanguard. I had played a lot of competitive FPS's up to that point but CS had hit the primal urge that all the others were born from. CSGO was in spirit the perfect sequel, and read this further if you want that to make sense.

Halo > Halo 2; H2 is regarded as one of the greatest sequels ever and the reason for that is that it innovated on already existing content of the original, added new content that kept up in spirit with the OG, and was an overall outstanding iteration on the original formula. In this sense, CSGO was the perfect sequel to whatever you could call the OG, whether it be CS:S or CS 1.6; or the combination of both (I'll let the monkeys argue over that in the comments.)

So, now I'm gonna circle back to what I said in the beginning, ""When I give this game a thumbs up, I give it that for people like me.""

CSGO had the innovation of proper loot cases (or whatever synonym you can come up with across other games), with skins that were unlike any other attempt at the concept (floats, wear, patterns, etc.), and this created a player-driven economy that the developers get to skim off of in their own self-created ecosystem. A concept that other publishers have tried to make poor imitations of in various ways (Just buying the skins, lesser forms of cases, etc.) In terms of innovation (or invention in this case) Valve knocked it out of the park. This is my problem though, I was 17 when I got into the game, and despite being well under gambling age, I definitely bought cases, keys, and spent many of my minimum wage fast food job paychecks fueling my desire to unbox a knife. In this aspect I think that being an adult now makes this more acceptable, but at the time not-so-much, there were better things for my 17 year old self to preoccupy himself with.

-------------------------------------------------------

This all aside, let's talk about CS2 objectively, and not from the rose-tinted glasses that many others seem to have over CSGO.

CS is one of those games that if it experiences even a minute change the community will collectively empty their bowels wherever they read the patch notes. In the car, at school, in bed, you name it, I can near-guarantee a passionate rant based out of hatred about the patch notes is soon to grace your eyes (even though they barely skimmed the notes and took to reddit to see what they should hate about it.) AK's and M4's must always be balanced this way, maps must stay predictable and anything new throws out their game sense. I'm not going to entertain these thoughts, a lot of the changes in CS2 are good, and resisting change in the first place is foolish. Everything changes, progress is constant.

The new smoke mechanics are astounding, and Valve is one of the first in the industry to attempt these new particle physics, I mean come on, people shooting through smoke giving away their location? Grenades clearing it temporarily? This adds new layers to the gameplay and most importantly the strategy, and like a perfect sequel it does it in amazing ways that doesn't compromise the spirit of what CS has going on for itself.

New additions to maps like Dust 2 have kept it interesting, the jump from CT to Cat is a great change, and it's a tasteful addition to the routes you can take to cat from A, mid, doors, CT, or even from car pushing back to CT should you not have the luxury of going down long to watch over the site. While a good portion of the community doesn't like this change, I'll tell them that it's not like they created a ladder going straight from the back of CT up to catwalk. The box jump takes time, it's risky, it's loud, and it really makes you vulnerable, the convenience to risk is balanced and that's what you have to look for when seeing if things like this are good changes.

At first I was hesitant about the armory passes, but I think that it's a good change of pace for monetization in CS. Battlepasses that aren't timelocked, you can redeem the points for a swing at anything in that dedicated store, you can have multiple of them, and the skins behind them aren't total dogwater either. Though I do wish they had stat-trak, I'm not gonna complain about a FN Long Dog should I ever finally unbox one.

The new lighting is mostly good, I think the CSGO art style was good don't get it twisted. After reviewing the before and after on Mirage for instance it is quite nice to have the inside of palace be lit up and not so dreary or dark. CS2 feels less like the source games of yore and has jumped forward with Source 2. The light bouncing and the vibes of the interiors of many of these maps has improved greatly with the new lighting. I did say mostly good, and this is because I do agree with others that it can be washed out in places. Right there at palace, the interior is nice, but once you walk out over firebox the plywood's detail is hard to see and the colors kind of blend together. I can easily see how this would cause some issues with gameplay, visibility, and being able to suss out the enemy. The skins are another issue, these skins were made for a darker world palette, and lighting too, so in cases of skins like a printstream the vibrant pearlescence is washed out and doesn't look as good as it did in CSGO. In a game where the skins are what make the majority of the money, this is problematic.

Though, I must say that the gameplay is still amazing, and the launch issues many complained about have mostly been rectified (mostly as in I can't find any of them anymore but I'm sure others will nitpick), subtick is still an issue but I don't really have this issue very often, like once every 20-30 games. It's non-consequential to me.

-------------------------------------------------------

CS2 is the perfect sequel to CSGO. The original core gameplay is here (as in nothing has been taken out), and the additions they've made have only made it better. New smokes are cash money, the map changes are pretty great too, the lighting is mostly good but struggles in other places (Reminder, Halo 2 was also like this but a bit worse in that dept.)

The reason this game is good for a person like me is that it has all the fixtures that I'd want, and that is appropriate for me. Skins/Gambling, who cares I'm in my late 20's now, I can make these decisions as a responsible adult. The strategy, gameplay, and patience required is ultimately the tempting aspects of gameplay that keep me playing it or bringing me back. The friends I play with, and the fodder I get to shoot at, are also some amazing things I enjoy about it. (Fodder as in: Impatient teenagers who hold W and don't like to think beyond 5 seconds ahead. Atleast that goes for most of you :^) )

Nostalgia vision is a bitch, and after seeing the content put out by others saying they grew up with CSGO, I get it man, I really do. I watched Halo go from peak to dogwater in a matter of a decade, I get the fear and hesitance that comes with change. The circumstances are different here, the game is great, the gameplay is fun, the skins are cool and the skills that you build here are to me pretty valuable in gaming.

CS is far from a ""dead game"" like many were saying before Armory pass update hit. Cheaters are everywhere and CS is unfortunately not an exception, but I am reviewing the game at its core before I am hit by a tirade of ""cheaters bro cheaters"" yes man, I get it, cheaters.

CS2 is a great sequel, nostalgic redditors be damned.",Evet,339.28333333333336
